in Hz,Spectrum in dBm
1.6759949E+04,-5.58869E+01
1.6760254E+04,-5.90869E+01
1.6760559E+04,-6.50869E+01
1.6760864E+04,-6.35669E+01
1.6761169E+04,-6.04869E+01
1.6761475E+04,-6.08669E+01
1.6761780E+04,-6.12469E+01
1.6762085E+04,-5.97069E+01
1.6762390E+04,-5.98069E+01
1.6762695E+04,-6.00069E+01
1.6763000E+04,-6.11269E+01
1.6763306E+04,-7.21869E+01
1.6763611E+04,-6.54469E+01
1.6763916E+04,-5.91069E+01
1.6764221E+04,-5.66069E+01
1.6764526E+04,-5.60869E+01
1.6764832E+04,-5.72469E+01
1.6765137E+04,-6.17469E+01
1.6765442E+04,-6.93669E+01
1.6765747E+04,-7.04869E+01
1.6766052E+04,-7.61669E+01
1.6766357E+04,-6.91869E+01
1.6766663E+04,-6.49469E+01
1.6766968E+04,-5.96469E+01
1.6767273E+04,-5.85069E+01
1.6767578E+04,-6.08869E+01
1.6767883E+04,-6.16669E+01
1.6768188E+04,-6.03869E+01
1.6768494E+04,-6.11269E+01
1.6768799E+04,-6.33869E+01
1.6769104E+04,-6.53669E+01
1.6769409E+04,-7.07669E+01
1.6769714E+04,-6.86269E+01
1.6770020E+04,-6.56069E+01
1.6770325E+04,-6.53069E+01
1.6770630E+04,-6.98869E+01
1.6770935E+04,-6.85269E+01
1.6771240E+04,-6.83869E+01
1.6771545E+04,-7.00869E+01
1.6771851E+04,-7.14869E+01
1.6772156E+04,-6.88869E+01
1.6772461E+04,-6.25669E+01
1.6772766E+04,-5.84269E+01
1.6773071E+04,-5.59069E+01
1.6773376E+04,-5.31469E+01
1.6773682E+04,-5.17269E+01
1.6773987E+04,-5.24669E+01
1.6774292E+04,-5.38869E+01
1.6774597E+04,-5.53469E+01
1.6774902E+04,-5.77269E+01
1.6775208E+04,-6.03269E+01
1.6775513E+04,-6.13469E+01
1.6775818E+04,-6.18269E+01
1.6776123E+04,-6.19669E+01
1.6776428E+04,-6.19869E+01
1.6776733E+04,-6.49869E+01
1.6777039E+04,-6.75469E+01
1.6777344E+04,-6.52269E+01
1.6777649E+04,-6.43469E+01
1.6777954E+04,-6.48469E+01
1.6778259E+04,-6.31869E+01
1.6778564E+04,-5.90269E+01
1.6778870E+04,-5.89469E+01
1.6779175E+04,-5.89669E+01
1.6779480E+04,-5.69469E+01
1.6779785E+04,-5.73469E+01
1.6780090E+04,-5.84669E+01
1.6780396E+04,-5.95269E+01
1.6780701E+04,-6.07869E+01
1.6781006E+04,-5.86069E+01
1.6781311E+04,-5.71469E+01
1.6781616E+04,-5.67469E+01
1.6781921E+04,-5.85669E+01
1.6782227E+04,-6.14669E+01
1.6782532E+04,-6.22469E+01
1.6782837E+04,-6.45269E+01
1.6783142E+04,-6.68069E+01
1.6783447E+04,-6.62469E+01
1.6783752E+04,-6.78669E+01
1.6784058E+04,-6.94269E+01
1.6784363E+04,-6.70869E+01
1.6784668E+04,-6.70469E+01
1.6784973E+04,-6.62669E+01
1.6785278E+04,-6.40869E+01
1.6785583E+04,-6.50269E+01
1.6785889E+04,-6.82669E+01
1.6786194E+04,-7.42669E+01
1.6786499E+04,-8.79269E+01
1.6786804E+04,-7.63469E+01
1.6787109E+04,-6.93269E+01
1.6787415E+04,-6.92269E+01
1.6787720E+04,-7.04069E+01
1.6788025E+04,-6.49469E+01
1.6788330E+04,-5.87869E+01
1.6788635E+04,-5.66069E+01
1.6788940E+04,-5.68669E+01
1.6789246E+04,-5.91869E+01
1.6789551E+04,-6.38269E+01
1.6789856E+04,-6.09869E+01
1.6790161E+04,-5.94669E+01
1.6790466E+04,-5.94669E+01
1.6790771E+04,-6.21869E+01
1.6791077E+04,-7.14069E+01
1.6791382E+04,-7.84869E+01
1.6791687E+04,-7.12269E+01
1.6791992E+04,-6.19069E+01
1.6792297E+04,-5.77269E+01
1.6792603E+04,-5.73469E+01
1.6792908E+04,-5.76269E+01
1.6793213E+04,-5.86869E+01
1.6793518E+04,-5.94469E+01
1.6793823E+04,-5.97069E+01
1.6794128E+04,-5.98869E+01
1.6794434E+04,-5.74069E+01
1.6794739E+04,-5.51069E+01
1.6795044E+04,-5.42669E+01
1.6795349E+04,-5.49869E+01
1.6795654E+04,-5.75869E+01
1.6795959E+04,-6.06269E+01
1.6796265E+04,-6.57469E+01
1.6796570E+04,-7.47269E+01
1.6796875E+04,-7.48469E+01
1.6797180E+04,-7.01069E+01
1.6797485E+04,-6.76869E+01
1.6797791E+04,-6.27469E+01
1.6798096E+04,-6.07669E+01
1.6798401E+04,-6.09869E+01
1.6798706E+04,-6.22069E+01
1.6799011E+04,-6.31269E+01
1.6799316E+04,-6.42269E+01
1.6799622E+04,-6.42269E+01
1.6799927E+04,-6.40269E+01
1.6800232E+04,-7.18869E+01
1.6800537E+04,-7.16469E+01
1.6800842E+04,-6.51269E+01
1.6801147E+04,-6.09069E+01
1.6801453E+04,-5.78269E+01
1.6801758E+04,-5.45669E+01
1.6802063E+04,-5.39469E+01
1.6802368E+04,-5.58869E+01
1.6802673E+04,-5.87869E+01
1.6802979E+04,-6.81269E+01
1.6803284E+04,-6.37269E+01
1.6803589E+04,-6.04269E+01
1.6803894E+04,-5.95269E+01
1.6804199E+04,-5.95669E+01
1.6804504E+04,-6.03469E+01
1.6804810E+04,-6.10269E+01
1.6805115E+04,-6.44669E+01
1.6805420E+04,-7.40669E+01
1.6805725E+04,-6.50869E+01
1.6806030E+04,-6.09869E+01
1.6806335E+04,-5.97069E+01
1.6806641E+04,-6.15869E+01
1.6806946E+04,-6.65869E+01
1.6807251E+04,-7.88469E+01
1.6807556E+04,-6.57469E+01
1.6807861E+04,-6.34469E+01
1.6808167E+04,-5.95669E+01
1.6808472E+04,-5.85269E+01
1.6808777E+04,-5.96669E+01
1.6809082E+04,-6.26269E+01
1.6809387E+04,-6.97669E+01
1.6809692E+04,-7.54269E+01
1.6809998E+04,-7.00669E+01
1.6810303E+04,-6.72869E+01
1.6810608E+04,-6.36669E+01
1.6810913E+04,-6.00869E+01
1.6811218E+04,-6.06269E+01
1.6811523E+04,-6.19869E+01
1.6811829E+04,-5.88469E+01
1.6812134E+04,-5.70869E+01
1.6812439E+04,-5.77869E+01
1.6812744E+04,-6.20669E+01
1.6813049E+04,-7.91869E+01
1.6813354E+04,-5.96669E+01
1.6813660E+04,-5.59869E+01
1.6813965E+04,-5.70669E+01
1.6814270E+04,-6.13069E+01
1.6814575E+04,-6.21469E+01
1.6814880E+04,-5.84469E+01
1.6815186E+04,-5.71069E+01
1.6815491E+04,-5.69669E+01
1.6815796E+04,-5.83069E+01
1.6816101E+04,-6.39869E+01
1.6816406E+04,-7.44269E+01
1.6816711E+04,-7.69669E+01
1.6817017E+04,-7.00069E+01
1.6817322E+04,-6.77269E+01
1.6817627E+04,-6.43469E+01
1.6817932E+04,-6.43069E+01
1.6818237E+04,-6.59869E+01
1.6818542E+04,-6.66469E+01
1.6818848E+04,-6.99669E+01
1.6819153E+04,-7.02669E+01
1.6819458E+04,-6.91069E+01
1.6819763E+04,-7.63669E+01
1.6820068E+04,-6.65669E+01
1.6820374E+04,-6.25869E+01
1.6820679E+04,-6.29269E+01
1.6820984E+04,-6.35869E+01
1.6821289E+04,-6.37269E+01
1.6821594E+04,-6.29869E+01
1.6821899E+04,-6.03069E+01
1.6822205E+04,-6.22469E+01
1.6822510E+04,-6.61469E+01
1.6822815E+04,-6.94669E+01
1.6823120E+04,-7.02869E+01
1.6823425E+04,-7.25469E+01
1.6823730E+04,-8.54469E+01
1.6824036E+04,-7.06269E+01
1.6824341E+04,-6.61469E+01
1.6824646E+04,-6.27269E+01
1.6824951E+04,-6.28869E+01
1.6825256E+04,-6.85069E+01
1.6825562E+04,-8.57469E+01
1.6825867E+04,-7.28069E+01
1.6826172E+04,-6.99869E+01
1.6826477E+04,-7.62469E+01
1.6826782E+04,-6.28269E+01
1.6827087E+04,-5.86469E+01
1.6827393E+04,-5.68269E+01
1.6827698E+04,-5.74669E+01
1.6828003E+04,-6.32469E+01
1.6828308E+04,-6.66069E+01
1.6828613E+04,-5.99669E+01
1.6828918E+04,-5.83469E+01
1.6829224E+04,-5.96669E+01
1.6829529E+04,-6.35669E+01
1.6829834E+04,-7.16869E+01
1.6830139E+04,-6.93869E+01
1.6830444E+04,-6.07069E+01
1.6830750E+04,-5.80869E+01
1.6831055E+04,-5.92669E+01
1.6831360E+04,-6.19069E+01
1.6831665E+04,-6.76269E+01
1.6831970E+04,-6.89869E+01
1.6832275E+04,-6.21269E+01
1.6832581E+04,-6.14069E+01
1.6832886E+04,-6.32869E+01
1.6833191E+04,-6.41269E+01
1.6833496E+04,-6.46069E+01
1.6833801E+04,-6.34669E+01
1.6834106E+04,-5.99269E+01
1.6834412E+04,-5.75669E+01
1.6834717E+04,-5.78269E+01
1.6835022E+04,-5.91869E+01
1.6835327E+04,-6.22069E+01
1.6835632E+04,-6.96069E+01
1.6835938E+04,-7.17669E+01
1.6836243E+04,-6.69869E+01
1.6836548E+04,-6.47269E+01
1.6836853E+04,-6.72069E+01
1.6837158E+04,-6.99269E+01
1.6837463E+04,-7.11669E+01
1.6837769E+04,-7.33269E+01
1.6838074E+04,-7.28269E+01
1.6838379E+04,-6.31469E+01
1.6838684E+04,-5.95669E+01
1.6838989E+04,-5.92669E+01
1.6839294E+04,-6.14869E+01
1.6839600E+04,-6.65269E+01
1.6839905E+04,-8.00069E+01
1.6840210E+04,-7.35669E+01
1.6840515E+04,-6.59869E+01
1.6840820E+04,-6.07069E+01
1.6841125E+04,-5.78469E+01
1.6841431E+04,-5.60069E+01
1.6841736E+04,-5.55069E+01
1.6842041E+04,-5.68469E+01
1.6842346E+04,-5.78469E+01
1.6842651E+04,-5.71669E+01
1.6842957E+04,-5.65069E+01
1.6843262E+04,-5.69669E+01
1.6843567E+04,-5.66269E+01
1.6843872E+04,-5.61869E+01
1.6844177E+04,-5.58869E+01
1.6844482E+04,-5.59069E+01
1.6844788E+04,-5.76269E+01
1.6845093E+04,-6.07069E+01
1.6845398E+04,-6.55869E+01
1.6845703E+04,-7.65269E+01
1.6846008E+04,-6.99669E+01
1.6846313E+04,-6.94869E+01
1.6846619E+04,-7.63269E+01
1.6846924E+04,-7.45269E+01
1.6847229E+04,-6.25469E+01
1.6847534E+04,-5.78269E+01
1.6847839E+04,-5.66269E+01
1.6848145E+04,-5.68069E+01
1.6848450E+04,-5.76469E+01
1.6848755E+04,-5.97269E+01
1.6849060E+04,-6.21669E+01
1.6849365E+04,-6.29069E+01
1.6849670E+04,-6.17269E+01
1.6849976E+04,-6.23069E+01
1.6850281E+04,-6.77469E+01
1.6850586E+04,-7.07069E+01
1.6850891E+04,-6.35869E+01
1.6851196E+04,-6.25069E+01
1.6851501E+04,-6.69469E+01
1.6851807E+04,-7.27269E+01
1.6852112E+04,-7.19669E+01
1.6852417E+04,-6.38269E+01
1.6852722E+04,-5.81269E+01
1.6853027E+04,-5.63869E+01
1.6853333E+04,-5.64869E+01
1.6853638E+04,-5.68069E+01
1.6853943E+04,-5.80269E+01
1.6854248E+04,-5.98269E+01
1.6854553E+04,-6.10269E+01
1.6854858E+04,-6.13869E+01
1.6855164E+04,-6.25469E+01
1.6855469E+04,-6.21269E+01
1.6855774E+04,-6.09869E+01
1.6856079E+04,-6.26269E+01
1.6856384E+04,-6.41269E+01
1.6856689E+04,-6.34469E+01
1.6856995E+04,-6.32669E+01
1.6857300E+04,-6.44669E+01
1.6857605E+04,-6.53269E+01
1.6857910E+04,-6.01069E+01
1.6858215E+04,-5.67069E+01
1.6858521E+04,-5.47269E+01
1.6858826E+04,-5.45269E+01
1.6859131E+04,-5.61869E+01
1.6859436E+04,-5.88669E+01
1.6859741E+04,-6.20069E+01
1.6860046E+04,-6.12469E+01
1.6860352E+04,-5.82869E+01
1.6860657E+04,-5.69669E+01
1.6860962E+04,-5.69069E+01
1.6861267E+04,-5.73669E+01
1.6861572E+04,-5.92269E+01
1.6861877E+04,-6.18469E+01
1.6862183E+04,-6.14269E+01
1.6862488E+04,-5.98069E+01
1.6862793E+04,-5.90669E+01
1.6863098E+04,-6.27469E+01
1.6863403E+04,-7.46469E+01
1.6863708E+04,-6.31869E+01
1.6864014E+04,-5.65069E+01
1.6864319E+04,-5.50269E+01
1.6864624E+04,-5.55069E+01
1.6864929E+04,-5.55869E+01
1.6865234E+04,-5.65269E+01
1.6865540E+04,-5.97669E+01
1.6865845E+04,-6.38869E+01
1.6866150E+04,-6.67469E+01
1.6866455E+04,-7.16669E+01
1.6866760E+04,-8.38469E+01
1.6867065E+04,-8.04669E+01
1.6867371E+04,-8.04069E+01
1.6867676E+04,-7.23469E+01
1.6867981E+04,-6.51669E+01
1.6868286E+04,-6.11269E+01
1.6868591E+04,-5.82269E+01
1.6868896E+04,-5.75269E+01
1.6869202E+04,-5.86469E+01
1.6869507E+04,-5.98869E+01
1.6869812E+04,-6.15269E+01
1.6870117E+04,-6.17269E+01
1.6870422E+04,-6.19269E+01
1.6870728E+04,-6.27469E+01
1.6871033E+04,-6.15469E+01
1.6871338E+04,-5.96269E+01
1.6871643E+04,-5.84069E+01
1.6871948E+04,-5.85269E+01
1.6872253E+04,-5.91669E+01
1.6872559E+04,-6.06869E+01
1.6872864E+04,-5.95469E+01
1.6873169E+04,-5.63269E+01
1.6873474E+04,-5.39269E+01
1.6873779E+04,-5.23469E+01
1.6874084E+04,-5.18869E+01
1.6874390E+04,-5.27669E+01
1.6874695E+04,-5.52869E+01
1.6875000E+04,-5.86869E+01
1.6875305E+04,-6.00069E+01
1.6875610E+04,-5.96669E+01
1.6875916E+04,-6.03469E+01
1.6876221E+04,-6.29269E+01
1.6876526E+04,-7.01069E+01
1.6876831E+04,-7.07069E+01
1.6877136E+04,-6.43069E+01
1.6877441E+04,-6.79669E+01
1.6877747E+04,-7.05869E+01
1.6878052E+04,-6.64469E+01
1.6878357E+04,-6.39869E+01
1.6878662E+04,-6.21069E+01
1.6878967E+04,-6.13669E+01
1.6879272E+04,-6.14869E+01
1.6879578E+04,-6.27469E+01
1.6879883E+04,-6.21069E+01
1.6880188E+04,-6.50269E+01
1.6880493E+04,-6.86469E+01
1.6880798E+04,-6.58469E+01
1.6881104E+04,-6.57069E+01
1.6881409E+04,-6.89269E+01
1.6881714E+04,-7.35069E+01
1.6882019E+04,-6.50269E+01
1.6882324E+04,-6.08669E+01
1.6882629E+04,-5.87869E+01
1.6882935E+04,-5.71669E+01
1.6883240E+04,-5.67269E+01
1.6883545E+04,-5.75069E+01
1.6883850E+04,-5.80669E+01
1.6884155E+04,-5.83469E+01
1.6884460E+04,-5.87269E+01
1.6884766E+04,-5.76669E+01
1.6885071E+04,-5.61469E+01
1.6885376E+04,-5.57069E+01
1.6885681E+04,-5.61069E+01
1.6885986E+04,-5.63669E+01
1.6886292E+04,-5.55469E+01
1.6886597E+04,-5.44669E+01
1.6886902E+04,-5.41669E+01
1.6887207E+04,-5.43869E+01
1.6887512E+04,-5.57269E+01
1.6887817E+04,-5.93069E+01
1.6888123E+04,-6.24469E+01
1.6888428E+04,-6.02069E+01
1.6888733E+04,-5.81669E+01
1.6889038E+04,-5.67869E+01
1.6889343E+04,-5.67269E+01
1.6889648E+04,-5.91069E+01
1.6889954E+04,-6.15669E+01
1.6890259E+04,-6.21669E+01
1.6890564E+04,-6.57469E+01
1.6890869E+04,-6.98069E+01
1.6891174E+04,-6.55069E+01
1.6891479E+04,-6.03269E+01
1.6891785E+04,-5.61669E+01
1.6892090E+04,-5.53469E+01
1.6892395E+04,-5.68069E+01
1.6892700E+04,-5.84269E+01
1.6893005E+04,-5.97069E+01
1.6893311E+04,-6.14869E+01
1.6893616E+04,-6.15469E+01
1.6893921E+04,-5.90869E+01
1.6894226E+04,-5.64869E+01
1.6894531E+04,-5.61269E+01
1.6894836E+04,-5.75869E+01
1.6895142E+04,-6.06469E+01
1.6895447E+04,-6.46069E+01
1.6895752E+04,-6.66469E+01
1.6896057E+04,-6.58869E+01
1.6896362E+04,-6.77469E+01
1.6896667E+04,-6.59469E+01
1.6896973E+04,-6.41269E+01
1.6897278E+04,-6.09869E+01
1.6897583E+04,-5.85869E+01
1.6897888E+04,-5.93269E+01
1.6898193E+04,-5.92069E+01
1.6898499E+04,-5.94669E+01
1.6898804E+04,-6.06669E+01
1.6899109E+04,-6.07069E+01
1.6899414E+04,-6.36869E+01
1.6899719E+04,-6.93469E+01
1.6900024E+04,-8.52869E+01
1.6900330E+04,-6.89669E+01
1.6900635E+04,-6.40869E+01
1.6900940E+04,-6.18069E+01
1.6901245E+04,-6.19469E+01
1.6901550E+04,-6.57469E+01
1.6901855E+04,-6.99669E+01
1.6902161E+04,-6.83269E+01
1.6902466E+04,-6.66269E+01
1.6902771E+04,-6.64669E+01
1.6903076E+04,-6.84869E+01
1.6903381E+04,-7.03469E+01
1.6903687E+04,-6.86669E+01
1.6903992E+04,-6.83669E+01
1.6904297E+04,-6.85669E+01
1.6904602E+04,-6.79669E+01
1.6904907E+04,-6.54669E+01
1.6905212E+04,-6.33869E+01
1.6905518E+04,-6.10469E+01
1.6905823E+04,-6.04869E+01
1.6906128E+04,-6.36669E+01
1.6906433E+04,-6.93069E+01
1.6906738E+04,-7.40669E+01
1.6907043E+04,-6.19069E+01
1.6907349E+04,-5.99669E+01
1.6907654E+04,-6.32669E+01
1.6907959E+04,-7.21069E+01
1.6908264E+04,-6.50669E+01
1.6908569E+04,-5.93069E+01
1.6908875E+04,-5.87269E+01
1.6909180E+04,-5.85869E+01
1.6909485E+04,-5.93869E+01
1.6909790E+04,-6.57469E+01
1.6910095E+04,-7.22469E+01
1.6910400E+04,-6.42669E+01
1.6910706E+04,-5.94469E+01
1.6911011E+04,-5.79469E+01
1.6911316E+04,-6.14869E+01
1.6911621E+04,-7.01869E+01
1.6911926E+04,-6.78469E+01
1.6912231E+04,-6.32469E+01
1.6912537E+04,-5.87669E+01
1.6912842E+04,-5.62869E+01
1.6913147E+04,-5.64869E+01
1.6913452E+04,-5.87669E+01
1.6913757E+04,-6.29869E+01
1.6914063E+04,-6.96669E+01
1.6914368E+04,-7.32069E+01
1.6914673E+04,-6.81069E+01
1.6914978E+04,-6.21269E+01
1.6915283E+04,-5.87669E+01
1.6915588E+04,-5.85469E+01
1.6915894E+04,-5.74469E+01
1.6916199E+04,-5.51669E+01
1.6916504E+04,-5.34069E+01
1.6916809E+04,-5.24269E+01
1.6917114E+04,-5.37869E+01
1.6917419E+04,-5.61469E+01
1.6917725E+04,-5.66269E+01
1.6918030E+04,-5.81669E+01
1.6918335E+04,-6.08869E+01
1.6918640E+04,-6.18669E+01
1.6918945E+04,-6.21269E+01
1.6919250E+04,-6.39469E+01
1.6919556E+04,-6.67869E+01
1.6919861E+04,-6.56669E+01
1.6920166E+04,-6.66269E+01
1.6920471E+04,-6.48069E+01
1.6920776E+04,-6.61869E+01
1.6921082E+04,-6.30469E+01
1.6921387E+04,-5.96669E+01
1.6921692E+04,-6.04469E+01
1.6921997E+04,-6.23069E+01
1.6922302E+04,-6.13669E+01
1.6922607E+04,-5.67469E+01
1.6922913E+04,-5.39469E+01
1.6923218E+04,-5.38269E+01
1.6923523E+04,-5.72869E+01
1.6923828E+04,-7.21069E+01
1.6924133E+04,-6.17669E+01
1.6924438E+04,-5.72669E+01
1.6924744E+04,-5.72669E+01
1.6925049E+04,-5.82669E+01
1.6925354E+04,-5.89669E+01
1.6925659E+04,-5.93469E+01
1.6925964E+04,-6.04269E+01
1.6926270E+04,-6.19069E+01
1.6926575E+04,-5.96269E+01
1.6926880E+04,-5.86669E+01
1.6927185E+04,-5.94469E+01
1.6927490E+04,-6.19069E+01
1.6927795E+04,-6.97669E+01
1.6928101E+04,-6.64669E+01
1.6928406E+04,-5.98069E+01
1.6928711E+04,-5.81469E+01
1.6929016E+04,-5.60469E+01
1.6929321E+04,-5.57069E+01
1.6929626E+04,-5.81069E+01
1.6929932E+04,-5.81269E+01
1.6930237E+04,-5.57669E+01
1.6930542E+04,-5.35869E+01
1.6930847E+04,-5.33469E+01
1.6931152E+04,-5.38469E+01
1.6931458E+04,-5.42669E+01
1.6931763E+04,-5.59269E+01
1.6932068E+04,-6.05869E+01
1.6932373E+04,-7.46469E+01
1.6932678E+04,-6.31869E+01
1.6932983E+04,-5.71669E+01
1.6933289E+04,-5.53469E+01
1.6933594E+04,-5.48469E+01
1.6933899E+04,-5.45669E+01
1.6934204E+04,-5.58669E+01
1.6934509E+04,-5.77669E+01
1.6934814E+04,-6.08869E+01
1.6935120E+04,-6.68269E+01
1.6935425E+04,-6.71669E+01
1.6935730E+04,-6.55069E+01
1.6936035E+04,-6.40669E+01
1.6936340E+04,-6.25269E+01
1.6936646E+04,-5.92269E+01
1.6936951E+04,-5.64269E+01
1.6937256E+04,-5.47269E+01
1.6937561E+04,-5.49069E+01
1.6937866E+04,-5.71869E+01
1.6938171E+04,-5.98069E+01
1.6938477E+04,-6.10869E+01
1.6938782E+04,-6.31869E+01
1.6939087E+04,-6.44869E+01
1.6939392E+04,-6.06869E+01
1.6939697E+04,-5.92469E+01
1.6940002E+04,-5.76269E+01
1.6940308E+04,-5.74269E+01
1.6940613E+04,-5.90869E+01
1.6940918E+04,-5.87469E+01
1.6941223E+04,-5.63669E+01
1.6941528E+04,-5.48469E+01
1.6941833E+04,-5.59669E+01
1.6942139E+04,-5.86069E+01
1.6942444E+04,-6.09669E+01
1.6942749E+04,-6.72269E+01
1.6943054E+04,-7.14669E+01
1.6943359E+04,-7.50269E+01
1.6943665E+04,-7.66469E+01
1.6943970E+04,-6.86069E+01
1.6944275E+04,-6.34669E+01
1.6944580E+04,-6.15669E+01
1.6944885E+04,-5.93869E+01
1.6945190E+04,-5.74069E+01
1.6945496E+04,-5.90069E+01
1.6945801E+04,-6.14469E+01
1.6946106E+04,-6.35669E+01
1.6946411E+04,-6.90469E+01
1.6946716E+04,-6.49069E+01
1.6947021E+04,-6.06269E+01
1.6947327E+04,-6.07069E+01
1.6947632E+04,-6.26269E+01
1.6947937E+04,-6.80669E+01
1.6948242E+04,-6.53669E+01
1.6948547E+04,-5.92069E+01
1.6948853E+04,-5.93469E+01
1.6949158E+04,-6.11069E+01
1.6949463E+04,-6.35669E+01
1.6949768E+04,-6.23869E+01
1.6950073E+04,-6.16869E+01
1.6950378E+04,-6.31269E+01
1.6950684E+04,-6.44869E+01
1.6950989E+04,-6.28069E+01
1.6951294E+04,-6.06069E+01
1.6951599E+04,-5.75269E+01
1.6951904E+04,-5.53269E+01
1.6952209E+04,-5.44869E+01
1.6952515E+04,-5.41669E+01
1.6952820E+04,-5.47269E+01
1.6953125E+04,-5.72469E+01
1.6953430E+04,-6.04469E+01
1.6953735E+04,-6.41669E+01
1.6954041E+04,-7.09869E+01
1.6954346E+04,-6.47669E+01
1.6954651E+04,-6.71669E+01
1.6954956E+04,-6.92669E+01
1.6955261E+04,-6.45269E+01
1.6955566E+04,-5.96269E+01
1.6955872E+04,-5.74669E+01
1.6956177E+04,-5.94469E+01
1.6956482E+04,-6.19669E+01
1.6956787E+04,-6.34069E+01
1.6957092E+04,-6.39469E+01
1.6957397E+04,-6.34069E+01
1.6957703E+04,-6.80669E+01
1.6958008E+04,-8.70269E+01
1.6958313E+04,-6.89469E+01
1.6958618E+04,-6.92469E+01
1.6958923E+04,-6.76669E+01
1.6959229E+04,-6.16269E+01
1.6959534E+04,-5.95069E+01
1.6959839E+04,-5.91069E+01
1.6960144E+04,-6.13069E+01
1.6960449E+04,-6.72269E+01
1.6960754E+04,-6.82869E+01
1.6961060E+04,-6.48469E+01
1.6961365E+04,-6.09869E+01
1.6961670E+04,-6.17869E+01
1.6961975E+04,-6.50269E+01
1.6962280E+04,-6.46869E+01
1.6962585E+04,-6.12469E+01
1.6962891E+04,-5.99469E+01
1.6963196E+04,-6.33869E+01
1.6963501E+04,-6.91469E+01
1.6963806E+04,-7.73869E+01
1.6964111E+04,-7.59269E+01
1.6964417E+04,-6.29869E+01
1.6964722E+04,-5.78269E+01
1.6965027E+04,-5.71869E+01
1.6965332E+04,-5.83869E+01
1.6965637E+04,-6.15869E+01
1.6965942E+04,-7.72669E+01
1.6966248E+04,-6.34669E+01
1.6966553E+04,-5.95269E+01
1.6966858E+04,-5.82269E+01
1.6967163E+04,-5.92069E+01
1.6967468E+04,-5.84269E+01
1.6967773E+04,-5.63269E+01
1.6968079E+04,-5.56269E+01
1.6968384E+04,-5.69669E+01
1.6968689E+04,-5.98869E+01
1.6968994E+04,-6.38869E+01
1.6969299E+04,-6.41269E+01
1.6969604E+04,-5.96669E+01
1.6969910E+04,-5.91069E+01
1.6970215E+04,-5.97269E+01
1.6970520E+04,-5.97869E+01
1.6970825E+04,-6.00869E+01
1.6971130E+04,-6.02269E+01
1.6971436E+04,-5.97869E+01
1.6971741E+04,-5.83469E+01
1.6972046E+04,-5.93269E+01
1.6972351E+04,-6.08869E+01
1.6972656E+04,-6.09669E+01
1.6972961E+04,-6.00069E+01
1.6973267E+04,-5.72869E+01
1.6973572E+04,-5.80669E+01
1.6973877E+04,-6.05469E+01
1.6974182E+04,-6.27269E+01
1.6974487E+04,-6.42669E+01
1.6974792E+04,-6.54469E+01
1.6975098E+04,-6.92269E+01
1.6975403E+04,-7.08069E+01
1.6975708E+04,-6.38869E+01
1.6976013E+04,-6.21069E+01
1.6976318E+04,-6.26269E+01
1.6976624E+04,-6.12869E+01
1.6976929E+04,-6.12269E+01
1.6977234E+04,-6.49869E+01
1.6977539E+04,-6.97069E+01
1.6977844E+04,-6.85669E+01
1.6978149E+04,-8.02269E+01
1.6978455E+04,-6.92069E+01
1.6978760E+04,-7.37869E+01
1.6979065E+04,-7.12869E+01
1.6979370E+04,-6.37469E+01
1.6979675E+04,-5.93069E+01
1.6979980E+04,-5.74469E+01
1.6980286E+04,-6.07469E+01
1.6980591E+04,-6.61469E+01
1.6980896E+04,-6.20669E+01
1.6981201E+04,-6.08869E+01
1.6981506E+04,-6.52869E+01
1.6981812E+04,-7.18069E+01
1.6982117E+04,-6.26269E+01
1.6982422E+04,-6.51469E+01
1.6982727E+04,-6.49869E+01
1.6983032E+04,-6.06069E+01
1.6983337E+04,-5.66269E+01
1.6983643E+04,-5.63669E+01
1.6983948E+04,-5.78269E+01
1.6984253E+04,-5.92069E+01
1.6984558E+04,-6.07469E+01
1.6984863E+04,-5.90069E+01
1.6985168E+04,-5.67469E+01
1.6985474E+04,-5.73869E+01
1.6985779E+04,-6.02869E+01
1.6986084E+04,-6.60869E+01
1.6986389E+04,-5.85069E+01
1.6986694E+04,-5.43469E+01
1.6987000E+04,-5.38269E+01
1.6987305E+04,-5.55669E+01
1.6987610E+04,-5.89269E+01
1.6987915E+04,-6.54869E+01
1.6988220E+04,-7.92269E+01
1.6988525E+04,-7.63469E+01
1.6988831E+04,-6.82869E+01
1.6989136E+04,-6.55069E+01
1.6989441E+04,-6.56869E+01
1.6989746E+04,-6.88269E+01
1.6990051E+04,-9.38469E+01
1.6990356E+04,-6.80869E+01
1.6990662E+04,-6.43869E+01
1.6990967E+04,-6.22869E+01
1.6991272E+04,-6.21669E+01
1.6991577E+04,-6.33469E+01
1.6991882E+04,-6.06869E+01
1.6992188E+04,-5.75869E+01
1.6992493E+04,-5.52869E+01
1.6992798E+04,-5.55669E+01
1.6993103E+04,-5.85669E+01
1.6993408E+04,-6.40669E+01
1.6993713E+04,-6.32469E+01
1.6994019E+04,-5.65069E+01
1.6994324E+04,-5.43069E+01
1.6994629E+04,-5.40269E+01
1.6994934E+04,-5.55069E+01
1.6995239E+04,-6.03269E+01
1.6995544E+04,-7.07469E+01
1.6995850E+04,-7.18869E+01
1.6996155E+04,-6.50269E+01
1.6996460E+04,-6.22069E+01
